Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
O’Higgins,06,Chimbarongo,06303,37696.0,1658.0
O’Higgins,06,Codegua,06102,14096.0,784.0
O’Higgins,06,Coinco,06103,7831.0,382.0
O’Higgins,06,Coltauco,06104,21263.0,1159.0
O’Higgins,06,Donihue,06105,22700.0,1379.0
O’Higgins,06,Graneros,06106,36504.0,2269.0
O’Higgins,06,La Estrella,06202,3114.0,154.0
O’Higgins,06,Las Cabras,06107,26749.0,1696.0
O’Higgins,06,Litueche,06203,6765.0,359.0
O’Higgins,06,Lolol,06304,7289.0,199.0
O’Higgins,06,Machali,06108,59913.0,2723.0
O’Higgins,06,Malloa,06109,14163.0,764.0
O’Higgins,06,Marchihue,06204,7632.0,376.0
O’Higgins,06,Mostazal,06110,27462.0,1188.0
O’Higgins,06,Nancagua,06305,19141.0,1090.0
O’Higgins,06,Navidad,06205,6904.0,260.0
O’Higgins,06,Olivar,06111,14624.0,1095.0
O’Higgins,06,Palmilla,06306,13299.0,694.0
O’Higgins,06,Paredones,06206,6349.0,334.0
O’Higgins,06,Peralillo,06307,11848.0,664.0
O’Higgins,06,Peumo,06112,14952.0,909.0
O’Higgins,06,Pichidegua,06113,20743.0,1455.0
O’Higgins,06,Pichilemu,06201,17882.0,862.0
O’Higgins,06,Placilla,06308,9164.0,548.0
O’Higgins,06,Pumanque,06309,3531.0,132.0
O’Higgins,06,Quinta de Tilcoco,06114,13877.0,612.0
O’Higgins,06,Rancagua,06101,265211.0,17302.0
O’Higgins,06,Rengo,06115,63710.0,4076.0
O’Higgins,06,Requinoa,06116,30371.0,1652.0
O’Higgins,06,San Fernando,06301,78642.0,5622.0
O’Higgins,06,San Vicente,06117,50617.0,3299.0
O’Higgins,06,Santa Cruz,06310,41096.0,1937.0
O’Higgins,06,Desconocido O’Higgins,,,268.0
Maule,07,Cauquenes,07201,44143.0,1758.0
Maule,07,Chanco,07202,9331.0,410.0
Maule,07,Colbun,07402,22565.0,1552.0
Maule,07,Constitucion,07102,50348.0,3388.0
Maule,07,Curepto,07103,9426.0,408.0
Maule,07,Curico,07301,163626.0,15176.0
Maule,07,Empedrado,07104,4206.0,273.0
Maule,07,Hualane,07302,10222.0,553.0
Maule,07,Licanten,07303,6989.0,475.0
Maule,07,Linares,07401,101073.0,6581.0
Maule,07,Longavi,07403,32810.0,2162.0
Maule,07,Maule,07105,60000.0,3616.0
Maule,07,Molina,07304,49800.0,3809.0
Maule,07,Parral,07404,44544.0,2458.0
Maule,07,Pelarco,07106,9083.0,572.0
Maule,07,Pelluhue,07203,8092.0,409.0
Maule,07,Pencahue,07107,8601.0,516.0
Maule,07,Rauco,07305,11248.0,1000.0
Maule,07,Retiro,07405,21071.0,1021.0
Maule,07,Rio Claro,07108,14753.0,953.0
Maule,07,Romeral,07306,16170.0,1411.0
Maule,07,Sagrada Familia,07307,19469.0,910.0
Maule,07,San Clemente,07109,46292.0,3389.0
Maule,07,San Javier,07406,49451.0,3761.0
Maule,07,San Rafael,07110,9959.0,733.0
Maule,07,Talca,07101,236724.0,15109.0
Maule,07,Teno,07308,30850.0,2305.0
Maule,07,Vichuquen,07309,4381.0,299.0
Maule,07,Villa Alegre,07407,17512.0,862.0
Maule,07,Yerbas Buenas,07408,19200.0,1254.0
Maule,07,Desconocido Maule,,,78.0
Ñuble,16,Bulnes,16102,22607.0,1665.0
Ñuble,16,Chillan,16101,198624.0,15138.0
Ñuble,16,Chillan Viejo,16103,33827.0,2125.0
Ñuble,16,Cobquecura,16202,5275.0,208.0
Ñuble,16,Coelemu,16203,16845.0,850.0
Ñuble,16,Coihueco,16302,28375.0,1822.0
Ñuble,16,El Carmen,16104,12334.0,558.0
Ñuble,16,Ninhue,16204,5414.0,324.0
Ñuble,16,Niquen,16303,11567.0,773.0
Ñuble,16,Pemuco,16105,8639.0,450.0
Ñuble,16,Pinto,16106,11880.0,538.0
Ñuble,16,Portezuelo,16205,4940.0,227.0
Ñuble,16,Quillon,16107,18777.0,1122.0
Ñuble,16,Quirihue,16201,12192.0,660.0
Ñuble,16,Ranquil,16206,6261.0,329.0
Ñuble,16,San Carlos,16301,56252.0,3882.0
Ñuble,16,San Fabian,16304,4654.0,276.0
Ñuble,16,San Ignacio,16108,16624.0,803.0
Ñuble,16,San Nicolas,16305,12172.0,807.0
Ñuble,16,Treguaco,16207,5696.0,335.0
Ñuble,16,Yungay,16109,18596.0,965.0
Ñuble,16,Desconocido Nuble,,,22.0
Biobío,08,Alto Biobio,08314,6775.0,636.0
Biobío,08,Antuco,08302,4306.0,279.0
Biobío,08,Arauco,08202,38679.0,4090.0
Biobío,08,Cabrero,08303,30725.0,2318.0
Biobío,08,Canete,08203,37003.0,2809.0
Biobío,08,Chiguayante,08103,91180.0,7742.0
Biobío,08,Concepcion,08101,238092.0,19510.0
Biobío,08,Contulmo,08204,6330.0,382.0
Biobío,08,Coronel,08102,125829.0,12763.0
Biobío,08,Curanilahue,08205,33892.0,3292.0
Biobío,08,Florida,08104,11841.0,821.0
Biobío,08,Hualpen,08112,97273.0,9110.0
Biobío,08,Hualqui,08105,26201.0,2229.0
Biobío,08,Laja,08304,23873.0,1859.0
Biobío,08,Lebu,08201,27100.0,1528.0
Biobío,08,Los Alamos,08206,22524.0,1632.0
Biobío,08,Los Angeles,08301,218515.0,17079.0
Biobío,08,Lota,08106,45750.0,5068.0
Biobío,08,Mulchen,08305,31041.0,2520.0
Biobío,08,Nacimiento,08306,27944.0,2065.0
Biobío,08,Negrete,08307,10429.0,950.0
Biobío,08,Penco,08107,49865.0,4571.0
Biobío,08,Quilaco,08308,4179.0,241.0
Biobío,08,Quilleco,08309,10032.0,659.0
Biobío,08,San Pedro de la Paz,08108,145906.0,11294.0
Biobío,08,San Rosendo,08310,3611.0,255.0
Biobío,08,Santa Barbara,08311,14592.0,856.0
Biobío,08,Santa Juana,08109,14779.0,892.0
Biobío,08,Talcahuano,08110,158345.0,14421.0
Biobío,08,Tirua,08207,11019.0,891.0
Biobío,08,Tome,08111,58729.0,4486.0
Biobío,08,Tucapel,08312,15205.0,855.0
Biobío,08,Yumbel,08313,22132.0,1391.0
Biobío,08,Desconocido Biobio,,,351.0
Araucanía,09,Angol,09201,56058.0,4448.0
Araucanía,09,Carahue,09102,25486.0,1928.0
Araucanía,09,Cholchol,09121,12341.0,850.0
Araucanía,09,Collipulli,09202,26148.0,2349.0
Araucanía,09,Cunco,09103,18055.0,1343.0
Araucanía,09,Curacautin,09203,18178.0,828.0
Araucanía,09,Curarrehue,09104,7802.0,515.0
Araucanía,09,Ercilla,09204,8458.0,891.0
Araucanía,09,Freire,09105,25446.0,1869.0
Araucanía,09,Galvarino,09106,12633.0,1435.0
Araucanía,09,Gorbea,09107,15148.0,966.0
Araucanía,09,Lautaro,09108,40746.0,3273.0
Araucanía,09,Loncoche,09109,24739.0,1494.0
Araucanía,09,Lonquimay,09205,11049.0,542.0
Araucanía,09,Los Sauces,09206,7517.0,564.0
Araucanía,09,Lumaco,09207,10050.0,953.0
Araucanía,09,Melipeuco,09110,6265.0,387.0
Araucanía,09,Nueva Imperial,09111,33777.0,2360.0
Araucanía,09,Padre Las Casas,09112,82110.0,7192.0
Araucanía,09,Perquenco,09113,7223.0,822.0
Araucanía,09,Pitrufquen,09114,26096.0,1913.0
Araucanía,09,Pucon,09115,29782.0,1801.0
Araucanía,09,Puren,09208,12188.0,760.0
Araucanía,09,Renaico,09209,10833.0,1067.0
Araucanía,09,Saavedra,09116,12793.0,1140.0
Araucanía,09,Temuco,09101,302931.0,25228.0
Araucanía,09,Teodoro Schmidt,09117,15786.0,809.0
Araucanía,09,Tolten,09118,10055.0,685.0
Araucanía,09,Traiguen,09210,19314.0,1375.0
Araucanía,09,Victoria,09211,35467.0,2520.0
Araucanía,09,Vilcun,09119,30766.0,2538.0
Araucanía,09,Villarrica,09120,59103.0,3620.0
Araucanía,09,Desconocido Araucania,,,89.0
Los Ríos,14,Corral,14102,5447.0,483.0
Los Ríos,14,Futrono,14202,15261.0,1552.0
Los Ríos,14,La Union,14201,39538.0,4035.0
Los Ríos,14,Lago Ranco,14203,10292.0,928.0
Los Ríos,14,Lanco,14103,17652.0,1640.0
Los Ríos,14,Los Lagos,14104,20518.0,2011.0
Los Ríos,14,Mafil,14105,7389.0,827.0
Los Ríos,14,Mariquina,14106,23250.0,2168.0
Los Ríos,14,Paillaco,14107,20798.0,1699.0
Los Ríos,14,Panguipulli,14108,35991.0,3003.0
Los Ríos,14,Rio Bueno,14204,32925.0,2686.0
Los Ríos,14,Valdivia,14101,176774.0,16473.0
Los Ríos,14,Desconocido Los Rios,,,53.0
Los Lagos,10,Ancud,10202,42458.0,3124.0
Los Lagos,10,Calbuco,10102,36744.0,3969.0
Los Lagos,10,Castro,10201,47607.0,3243.0
Los Lagos,10,Chaiten,10401,5020.0,157.0
Los Lagos,10,Chonchi,10203,16013.0,1418.0
Los Lagos,10,Cochamo,10103,4006.0,379.0
Los Lagos,10,Curaco de Velez,10204,4066.0,303.0
Los Lagos,10,Dalcahue,10205,15069.0,1219.0
Los Lagos,10,Fresia,10104,12656.0,1149.0
Los Lagos,10,Frutillar,10105,20223.0,2067.0
Los Lagos,10,Futaleufu,10402,2806.0,77.0
Los Lagos,10,Hualaihue,10403,9525.0,1060.0
Los Lagos,10,Llanquihue,10107,18621.0,1832.0
Los Lagos,10,Los Muermos,10106,17817.0,1906.0
Los Lagos,10,Maullin,10108,14894.0,2144.0
Los Lagos,10,Osorno,10301,173410.0,15737.0
Los Lagos,10,Palena,10404,1827.0,120.0
Los Lagos,10,Puerto Montt,10101,269398.0,24913.0
Los Lagos,10,Puerto Octay,10302,9192.0,742.0
Los Lagos,10,Puerto Varas,10109,48620.0,3553.0
Los Lagos,10,Puqueldon,10206,4201.0,344.0
Los Lagos,10,Purranque,10303,21080.0,2011.0
Los Lagos,10,Puyehue,10304,11787.0,874.0
Los Lagos,10,Queilen,10207,5543.0,320.0
Los Lagos,10,Quellon,10208,29309.0,2145.0
Los Lagos,10,Quemchi,10209,8783.0,684.0
Los Lagos,10,Quinchao,10210,8298.0,686.0
Los Lagos,10,Rio Negro,10305,14275.0,1295.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,1122.0
Los Lagos,10,San Pablo,10307,10553.0,943.0
Los Lagos,10,Desconocido Los Lagos,,,150.0
Aysén,11,Aysen,11201,25002.0,806.0
Aysén,11,Chile Chico,11401,5121.0,259.0
Aysén,11,Cisnes,11202,5828.0,322.0
Aysén,11,Cochrane,11301,3685.0,135.0
Aysén,11,Coyhaique,11101,61210.0,3376.0
Aysén,11,Guaitecas,11203,1599.0,182.0
Aysén,11,Lago Verde,11102,920.0,20.0
Aysén,11,OHiggins,11302,661.0,10.0
Aysén,11,Rio Ibanez,11402,2699.0,91.0
Aysén,11,Tortel,11303,572.0,5.0
Aysén,11,Desconocido Aysen,,,2.0
Magallanes,12,Antartica,12202,137.0,58.0
Magallanes,12,Cabo de Hornos,12201,1983.0,361.0
Magallanes,12,Laguna Blanca,12102,264.0,10.0
Magallanes,12,Natales,12401,23782.0,4393.0
Magallanes,12,Porvenir,12301,7323.0,931.0
Magallanes,12,Primavera,12302,694.0,59.0
Magallanes,12,Punta Arenas,12101,141984.0,22132.0
Magallanes,12,Rio Verde,12103,211.0,12.0
Magallanes,12,San Gregorio,12104,681.0,69.0
Magallanes,12,Timaukel,12303,282.0,39.0
Magallanes,12,Torres del Paine,12402,1021.0,15.0
Magallanes,12,Desconocido Magallanes,,,52.0
