Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados
Metropolitana,13,Alhue,13502,7405.0,785.0
Metropolitana,13,Buin,13402,109641.0,10482.0
Metropolitana,13,Calera de Tango,13403,28525.0,2366.0
Metropolitana,13,Cerrillos,13102,88956.0,8273.0
Metropolitana,13,Cerro Navia,13103,142465.0,17803.0
Metropolitana,13,Colina,13301,180353.0,15033.0
Metropolitana,13,Conchali,13104,139195.0,14434.0
Metropolitana,13,Curacavi,13503,36430.0,3669.0
Metropolitana,13,El Bosque,13105,172000.0,21052.0
Metropolitana,13,El Monte,13602,40014.0,3954.0
Metropolitana,13,Estacion Central,13106,206792.0,17989.0
Metropolitana,13,Huechuraba,13107,112528.0,9816.0
Metropolitana,13,Independencia,13108,142065.0,14410.0
Metropolitana,13,Isla de Maipo,13603,40171.0,4001.0
Metropolitana,13,La Cisterna,13109,100434.0,10076.0
Metropolitana,13,La Florida,13110,402433.0,42090.0
Metropolitana,13,La Granja,13111,122557.0,16765.0
Metropolitana,13,La Pintana,13112,189335.0,25886.0
Metropolitana,13,La Reina,13113,100252.0,7074.0
Metropolitana,13,Lampa,13302,126898.0,10485.0
Metropolitana,13,Las Condes,13114,330759.0,18770.0
Metropolitana,13,Lo Barnechea,13115,124076.0,9531.0
Metropolitana,13,Lo Espejo,13116,103865.0,10894.0
Metropolitana,13,Lo Prado,13117,104403.0,13827.0
Metropolitana,13,Macul,13118,134635.0,13569.0
Metropolitana,13,Maipu,13119,578605.0,46458.0
Metropolitana,13,Maria Pinto,13504,14926.0,1529.0
Metropolitana,13,Melipilla,13501,141612.0,12320.0
Metropolitana,13,Nunoa,13120,250192.0,16704.0
Metropolitana,13,Padre Hurtado,13604,74188.0,7903.0
Metropolitana,13,Paine,13404,82766.0,7364.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,12741.0
Metropolitana,13,Penaflor,13605,101058.0,9089.0
Metropolitana,13,Penalolen,13122,266798.0,31640.0
Metropolitana,13,Pirque,13202,30433.0,3286.0
Metropolitana,13,Providencia,13123,157749.0,9664.0
Metropolitana,13,Pudahuel,13124,253139.0,28043.0
Metropolitana,13,Puente Alto,13201,645909.0,72340.0
Metropolitana,13,Quilicura,13125,254694.0,21979.0
Metropolitana,13,Quinta Normal,13126,136368.0,15952.0
Metropolitana,13,Recoleta,13127,190075.0,18789.0
Metropolitana,13,Renca,13128,160847.0,24170.0
Metropolitana,13,San Bernardo,13401,334836.0,35227.0
Metropolitana,13,San Joaquin,13129,103485.0,13267.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,1851.0
Metropolitana,13,San Miguel,13130,133059.0,15358.0
Metropolitana,13,San Pedro,13505,11953.0,977.0
Metropolitana,13,San Ramon,13131,86510.0,10849.0
Metropolitana,13,Santiago,13101,503147.0,43251.0
Metropolitana,13,Talagante,13601,81838.0,5329.0
Metropolitana,13,Tiltil,13303,21477.0,1786.0
Metropolitana,13,Vitacura,13132,96774.0,5122.0
Metropolitana,13,Desconocido Metropolitana,,,14545.0
O’Higgins,06,Chepica,06302,15925.0,1180.0
O’Higgins,06,Chimbarongo,06303,37696.0,2308.0
O’Higgins,06,Codegua,06102,14096.0,1115.0
O’Higgins,06,Coinco,06103,7831.0,590.0
O’Higgins,06,Coltauco,06104,21263.0,1490.0
O’Higgins,06,Donihue,06105,22700.0,1850.0
O’Higgins,06,Graneros,06106,36504.0,3248.0
O’Higgins,06,La Estrella,06202,3114.0,204.0
O’Higgins,06,Las Cabras,06107,26749.0,2559.0
O’Higgins,06,Litueche,06203,6765.0,585.0
O’Higgins,06,Lolol,06304,7289.0,305.0
O’Higgins,06,Machali,06108,59913.0,3925.0
O’Higgins,06,Malloa,06109,14163.0,1132.0
O’Higgins,06,Marchihue,06204,7632.0,521.0
O’Higgins,06,Mostazal,06110,27462.0,2089.0
O’Higgins,06,Nancagua,06305,19141.0,1449.0
O’Higgins,06,Navidad,06205,6904.0,500.0
O’Higgins,06,Olivar,06111,14624.0,1429.0
O’Higgins,06,Palmilla,06306,13299.0,907.0
O’Higgins,06,Paredones,06206,6349.0,472.0
O’Higgins,06,Peralillo,06307,11848.0,908.0
O’Higgins,06,Peumo,06112,14952.0,1236.0
O’Higgins,06,Pichidegua,06113,20743.0,1828.0
O’Higgins,06,Pichilemu,06201,17882.0,1172.0
O’Higgins,06,Placilla,06308,9164.0,767.0
O’Higgins,06,Pumanque,06309,3531.0,245.0
O’Higgins,06,Quinta de Tilcoco,06114,13877.0,879.0
O’Higgins,06,Rancagua,06101,265211.0,24723.0
O’Higgins,06,Rengo,06115,63710.0,5711.0
O’Higgins,06,Requinoa,06116,30371.0,2426.0
O’Higgins,06,San Fernando,06301,78642.0,6912.0
O’Higgins,06,San Vicente,06117,50617.0,4253.0
O’Higgins,06,Santa Cruz,06310,41096.0,2629.0
O’Higgins,06,Desconocido O’Higgins,,,375.0
Maule,07,Cauquenes,07201,44143.0,2706.0
Maule,07,Chanco,07202,9331.0,543.0
Maule,07,Colbun,07402,22565.0,2361.0
Maule,07,Constitucion,07102,50348.0,4997.0
Maule,07,Curepto,07103,9426.0,653.0
Maule,07,Curico,07301,163626.0,19667.0
Maule,07,Empedrado,07104,4206.0,345.0
Maule,07,Hualane,07302,10222.0,834.0
Maule,07,Licanten,07303,6989.0,650.0
Maule,07,Linares,07401,101073.0,9546.0
Maule,07,Longavi,07403,32810.0,3529.0
Maule,07,Maule,07105,60000.0,5133.0
Maule,07,Molina,07304,49800.0,5013.0
Maule,07,Parral,07404,44544.0,4209.0
Maule,07,Pelarco,07106,9083.0,831.0
Maule,07,Pelluhue,07203,8092.0,680.0
Maule,07,Pencahue,07107,8601.0,773.0
Maule,07,Rauco,07305,11248.0,1336.0
Maule,07,Retiro,07405,21071.0,1747.0
Maule,07,Rio Claro,07108,14753.0,1467.0
Maule,07,Romeral,07306,16170.0,1938.0
Maule,07,Sagrada Familia,07307,19469.0,1516.0
Maule,07,San Clemente,07109,46292.0,4524.0
Maule,07,San Javier,07406,49451.0,4985.0
Maule,07,San Rafael,07110,9959.0,1191.0
Maule,07,Talca,07101,236724.0,20970.0
Maule,07,Teno,07308,30850.0,3198.0
Maule,07,Vichuquen,07309,4381.0,374.0
Maule,07,Villa Alegre,07407,17512.0,1391.0
Maule,07,Yerbas Buenas,07408,19200.0,1876.0
Maule,07,Desconocido Maule,,,99.0
Ñuble,16,Bulnes,16102,22607.0,2102.0
Ñuble,16,Chillan,16101,198624.0,19024.0
Ñuble,16,Chillan Viejo,16103,33827.0,2741.0
Ñuble,16,Cobquecura,16202,5275.0,252.0
Ñuble,16,Coelemu,16203,16845.0,1105.0
Ñuble,16,Coihueco,16302,28375.0,2479.0
Ñuble,16,El Carmen,16104,12334.0,747.0
Ñuble,16,Ninhue,16204,5414.0,456.0
Ñuble,16,Niquen,16303,11567.0,1144.0
Ñuble,16,Pemuco,16105,8639.0,731.0
Ñuble,16,Pinto,16106,11880.0,771.0
Ñuble,16,Portezuelo,16205,4940.0,318.0
Ñuble,16,Quillon,16107,18777.0,1483.0
Ñuble,16,Quirihue,16201,12192.0,868.0
Ñuble,16,Ranquil,16206,6261.0,460.0
Ñuble,16,San Carlos,16301,56252.0,5772.0
Ñuble,16,San Fabian,16304,4654.0,361.0
Ñuble,16,San Ignacio,16108,16624.0,1225.0
Ñuble,16,San Nicolas,16305,12172.0,1223.0
Ñuble,16,Treguaco,16207,5696.0,486.0
Ñuble,16,Yungay,16109,18596.0,1282.0
Ñuble,16,Desconocido Nuble,,,44.0
Biobío,08,Alto Biobio,08314,6775.0,1014.0
Biobío,08,Antuco,08302,4306.0,372.0
Biobío,08,Arauco,08202,38679.0,4974.0
Biobío,08,Cabrero,08303,30725.0,2999.0
Biobío,08,Canete,08203,37003.0,3678.0
Biobío,08,Chiguayante,08103,91180.0,9577.0
Biobío,08,Concepcion,08101,238092.0,24291.0
Biobío,08,Contulmo,08204,6330.0,586.0
Biobío,08,Coronel,08102,125829.0,15614.0
Biobío,08,Curanilahue,08205,33892.0,4048.0
Biobío,08,Florida,08104,11841.0,1058.0
Biobío,08,Hualpen,08112,97273.0,11158.0
Biobío,08,Hualqui,08105,26201.0,2780.0
Biobío,08,Laja,08304,23873.0,2537.0
Biobío,08,Lebu,08201,27100.0,2382.0
Biobío,08,Los Alamos,08206,22524.0,2354.0
Biobío,08,Los Angeles,08301,218515.0,24777.0
Biobío,08,Lota,08106,45750.0,5966.0
Biobío,08,Mulchen,08305,31041.0,3864.0
Biobío,08,Nacimiento,08306,27944.0,2939.0
Biobío,08,Negrete,08307,10429.0,1377.0
Biobío,08,Penco,08107,49865.0,5805.0
Biobío,08,Quilaco,08308,4179.0,395.0
Biobío,08,Quilleco,08309,10032.0,1050.0
Biobío,08,San Pedro de la Paz,08108,145906.0,14352.0
Biobío,08,San Rosendo,08310,3611.0,317.0
Biobío,08,Santa Barbara,08311,14592.0,1490.0
Biobío,08,Santa Juana,08109,14779.0,1630.0
Biobío,08,Talcahuano,08110,158345.0,17272.0
Biobío,08,Tirua,08207,11019.0,1280.0
Biobío,08,Tome,08111,58729.0,5593.0
Biobío,08,Tucapel,08312,15205.0,1119.0
Biobío,08,Yumbel,08313,22132.0,2065.0
Biobío,08,Desconocido Biobio,,,426.0
Araucanía,09,Angol,09201,56058.0,5884.0
Araucanía,09,Carahue,09102,25486.0,2629.0
Araucanía,09,Cholchol,09121,12341.0,1153.0
Araucanía,09,Collipulli,09202,26148.0,3387.0
Araucanía,09,Cunco,09103,18055.0,1652.0
Araucanía,09,Curacautin,09203,18178.0,1334.0
Araucanía,09,Curarrehue,09104,7802.0,906.0
Araucanía,09,Ercilla,09204,8458.0,1302.0
Araucanía,09,Freire,09105,25446.0,2562.0
Araucanía,09,Galvarino,09106,12633.0,2340.0
Araucanía,09,Gorbea,09107,15148.0,1439.0
Araucanía,09,Lautaro,09108,40746.0,4495.0
Araucanía,09,Loncoche,09109,24739.0,2240.0
Araucanía,09,Lonquimay,09205,11049.0,975.0
Araucanía,09,Los Sauces,09206,7517.0,906.0
Araucanía,09,Lumaco,09207,10050.0,1124.0
Araucanía,09,Melipeuco,09110,6265.0,526.0
Araucanía,09,Nueva Imperial,09111,33777.0,3243.0
Araucanía,09,Padre Las Casas,09112,82110.0,9291.0
Araucanía,09,Perquenco,09113,7223.0,1072.0
Araucanía,09,Pitrufquen,09114,26096.0,2713.0
Araucanía,09,Pucon,09115,29782.0,3120.0
Araucanía,09,Puren,09208,12188.0,1026.0
Araucanía,09,Renaico,09209,10833.0,1733.0
Araucanía,09,Saavedra,09116,12793.0,1605.0
Araucanía,09,Temuco,09101,302931.0,31016.0
Araucanía,09,Teodoro Schmidt,09117,15786.0,1472.0
Araucanía,09,Tolten,09118,10055.0,1196.0
Araucanía,09,Traiguen,09210,19314.0,1933.0
Araucanía,09,Victoria,09211,35467.0,3467.0
Araucanía,09,Vilcun,09119,30766.0,3431.0
Araucanía,09,Villarrica,09120,59103.0,5936.0
Araucanía,09,Desconocido Araucania,,,51.0
Los Ríos,14,Corral,14102,5447.0,728.0
Los Ríos,14,Futrono,14202,15261.0,2740.0
Los Ríos,14,La Union,14201,39538.0,5124.0
Los Ríos,14,Lago Ranco,14203,10292.0,1758.0
Los Ríos,14,Lanco,14103,17652.0,2423.0
Los Ríos,14,Los Lagos,14104,20518.0,3605.0
Los Ríos,14,Mafil,14105,7389.0,1132.0
Los Ríos,14,Mariquina,14106,23250.0,3243.0
Los Ríos,14,Paillaco,14107,20798.0,2586.0
Los Ríos,14,Panguipulli,14108,35991.0,5518.0
Los Ríos,14,Rio Bueno,14204,32925.0,3612.0
Los Ríos,14,Valdivia,14101,176774.0,21302.0
Los Ríos,14,Desconocido Los Rios,,,81.0
Los Lagos,10,Ancud,10202,42458.0,4424.0
Los Lagos,10,Calbuco,10102,36744.0,4717.0
Los Lagos,10,Castro,10201,47607.0,4762.0
Los Lagos,10,Chaiten,10401,5020.0,210.0
Los Lagos,10,Chonchi,10203,16013.0,1866.0
Los Lagos,10,Cochamo,10103,4006.0,411.0
Los Lagos,10,Curaco de Velez,10204,4066.0,429.0
Los Lagos,10,Dalcahue,10205,15069.0,1829.0
Los Lagos,10,Fresia,10104,12656.0,1465.0
Los Lagos,10,Frutillar,10105,20223.0,2695.0
Los Lagos,10,Futaleufu,10402,2806.0,87.0
Los Lagos,10,Hualaihue,10403,9525.0,1182.0
Los Lagos,10,Llanquihue,10107,18621.0,2451.0
Los Lagos,10,Los Muermos,10106,17817.0,2173.0
Los Lagos,10,Maullin,10108,14894.0,2339.0
Los Lagos,10,Osorno,10301,173410.0,19853.0
Los Lagos,10,Palena,10404,1827.0,145.0
Los Lagos,10,Puerto Montt,10101,269398.0,30493.0
Los Lagos,10,Puerto Octay,10302,9192.0,945.0
Los Lagos,10,Puerto Varas,10109,48620.0,4679.0
Los Lagos,10,Puqueldon,10206,4201.0,589.0
Los Lagos,10,Purranque,10303,21080.0,2589.0
Los Lagos,10,Puyehue,10304,11787.0,1332.0
Los Lagos,10,Queilen,10207,5543.0,514.0
Los Lagos,10,Quellon,10208,29309.0,2646.0
Los Lagos,10,Quemchi,10209,8783.0,941.0
Los Lagos,10,Quinchao,10210,8298.0,884.0
Los Lagos,10,Rio Negro,10305,14275.0,1940.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,1329.0
Los Lagos,10,San Pablo,10307,10553.0,1232.0
Los Lagos,10,Desconocido Los Lagos,,,150.0
Aysén,11,Aysen,11201,25002.0,1901.0
Aysén,11,Chile Chico,11401,5121.0,413.0
Aysén,11,Cisnes,11202,5828.0,596.0
Aysén,11,Cochrane,11301,3685.0,260.0
Aysén,11,Coyhaique,11101,61210.0,5886.0
Aysén,11,Guaitecas,11203,1599.0,197.0
Aysén,11,Lago Verde,11102,920.0,44.0
Aysén,11,OHiggins,11302,661.0,10.0
Aysén,11,Rio Ibanez,11402,2699.0,210.0
Aysén,11,Tortel,11303,572.0,27.0
Aysén,11,Desconocido Aysen,,,9.0
Magallanes,12,Antartica,12202,137.0,59.0
Magallanes,12,Cabo de Hornos,12201,1983.0,367.0
Magallanes,12,Laguna Blanca,12102,264.0,24.0
Magallanes,12,Natales,12401,23782.0,5551.0
Magallanes,12,Porvenir,12301,7323.0,1263.0
Magallanes,12,Primavera,12302,694.0,65.0
Magallanes,12,Punta Arenas,12101,141984.0,24945.0
Magallanes,12,Rio Verde,12103,211.0,17.0
Magallanes,12,San Gregorio,12104,681.0,74.0
Magallanes,12,Timaukel,12303,282.0,42.0
Magallanes,12,Torres del Paine,12402,1021.0,19.0
Magallanes,12,Desconocido Magallanes,,,61.0
